,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
0386.HK,BSL.ASX,0.020158537676626356,0.43218951778022213,0.030192428496343283,-0.7698769585415044,-0.023244455021746612
0390.HK,BTG.US,0.023915542882346708,0.3197536555524733,0.03414473051813662,0.5678190247013994,0.019388027581500447
0489.HK,CDE,0.009152784081019619,0.7615586102435709,0.04320470797991945,-1.4907901084305835,-0.06440915129409581
0656.HK,CE,0.01508399944932931,0.5840551793249785,0.033431001620594404,-2.88813597669477,-0.09655327851737985
0688.HK,CHX,0.022874846257693086,0.35089857441824385,0.038897355378642556,-0.08651937488773649,-0.0033653748721462888
0700.HK,CLN.ZU,0.02283131507348781,0.35220133179064855,0.037890417930416864,0.7221097138856373,0.02736103885074054
0728.HK,CLR,0.02076540247662794,0.4140278801705756,0.03521780762102224,1.3620630935180231,0.04796887599521216
0753.HK,CMC,0.015253647793794064,0.5789781147906089,0.04612114925016276,0.2432012482243567,0.011216721067181436
0762.HK,CMP,0.018757232123498932,0.47412637692285003,0.03637354339342382,-0.9135415350332339,-0.033228742666226344
0883.HK,COP,0.013006332621028946,0.6462334964873454,0.0395609991493912,1.0205090872280471,0.04037235913177476
0902.HK,CRDA.L,0.018137825010497183,0.49266336822494194,0.049745838628288956,0.7064527266280248,0.03514308333735246
0914.HK,CTRA,0.02044503812501339,0.4236154213445861,0.03656806660484899,-0.5588370224569377,-0.020435589458460784
0916.HK,CVI.N,0.008281174686892847,0.787643257026928,0.05606274531963153,2.2070868638393555,0.12373534874573004
0939.HK,CVX,0.022790651336446567,0.3534182750966289,0.02220383882951812,-1.9626825303966453,-0.04357908657843791
0941.HK,CXO.ASX,0.027632349042275187,0.20852082981971276,0.02460554335470939,-0.08136143560853194,-0.0020019423312671292
0968.HK,DAE.ZU,0.012811697734931342,0.6520583330365904,0.05536576054016344,3.7146463519526995,0.20566422041360485
0992.HK,DD,0.008647852763113816,0.7766696854180454,0.04015724806664058,3.326141066430703,0.1335686719092982
0998.HK,DINO,0.023971794494775107,0.31807021403488944,0.02358303594884737,-1.0238268387362537,-0.024144945143311832
1038.HK,DLN.L,0.0172549229124081,0.5190859716618996,0.024312281322272984,-1.400214057037399,-0.03404239806609444
1044.HK,DNMR,0.026901248923167545,0.23040045674743662,0.026138920739575938,-2.5782779192022787,-0.06739340217462714
1088.HK,DNO.OL,0.027640697398793875,0.2082709886265374,0.03371905107216121,1.6197812359837458,0.05461748622186433
1109.HK,DNOW,0.0213147298024203,0.39758816605288244,0.03867435668154018,1.6669167539686942,0.06446693310142043
1171.HK,DOW,0.026201114296572257,0.25135337964913657,0.056352842175267454,3.4081434082471627,0.19205856759563047
1186.HK,DQ,0.02593552082846895,0.25930179306703277,0.0344173420222906,-0.27581370003501754,-0.009492774448538664
1288.HK,DSM.NV,0.025005619320148317,0.2871309474466226,0.02258780321409174,-1.746937864594941,-0.03945948871271617
1299.HK,DVN,0.02148520450648253,0.3924863710620017,0.030387675668785825,1.6120013117305054,0.048984973038523914
1317.HK,E,0.01641500914526585,0.5442220636912128,0.05663953220777677,-4.146800957376545,-0.23487286638456834
1339.HK,EE,0.01980993451533778,0.44262216156658724,0.027448783483979868,-0.7433994804085479,-0.020405411379837365
1359.HK,EGO,0.019313645361026824,0.45747460278606483,0.03243952562118125,-2.9719854011333737,-0.09640979656584271
1398.HK,EMN,0.024774279203475694,0.2940542611131436,0.02340161310187509,-1.7852706124230726,-0.04177821215407234
1530.HK,ENB,0.010241513609229428,0.7289762110893996,0.052153582407015946,-0.4833108953818071,-0.025206394610503738
1585.HK,ENC.MC,0.019935173367174076,0.4388741395331902,0.060025653119137226,5.448383018752244,0.3270427491438199
1618.HK,ENI.MI,0.024551690556912094,0.30071566960956536,0.044916511456222205,0.7658996045396679,0.03440153836162205
1628.HK,EOG,0.014340321401911858,0.6063112258042108,0.06331171543301718,-4.065412416491756,-0.25738823403078076
