,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
BEI.DE,BEAM,0.023130632006775002,0.3515184952262913,0.028424190000294423,2.4964338041476273,0.07095910877224995
BF-B,BERY,0.007529273190139799,0.8296761563937209,0.03569555265536674,1.7713483444245484,0.06322925809940316
BG,BFLY,0.008736007684584907,0.7926915994525212,0.04160423933530685,2.394595201551325,0.09962531187651869
BGEO.L,BG,0.007661581196574226,0.8256211194155987,0.06239664587501085,0.7003779314683181,0.04370123376850126
BGNE,BGEO.L,0.002769148284123585,0.9755666662317887,0.08471496589360458,2.7980964992019195,0.23704064949690498
BGS,BGNE,0.030778636142879137,0.11711892700284293,0.05945351069049882,0.061283813706255706,0.0036435378733394117
BIM.PA,BILI,0.016449084635554605,0.5562976495006992,0.04617790714901916,2.915364959184311,0.13462545239071716
BIO,BIM.PA,0.008170109239367604,0.8100355167486782,0.04625498534606626,3.9383257822269684,0.18216720134494335
BJ,BIO,0.014679191903742256,0.6105421405804285,0.05448257457611053,5.91593933916954,0.32231560623405053
BMRN,BLUE,0.010568283400583384,0.7365351658192191,0.052356238795333,1.910748140471632,0.10003958592027125
BMW.DE,BMRN,0.00966131396461608,0.7643323845967307,0.0420696760307813,1.6610508306202767,0.06987987031485522
BN.PA,BMW.DE,0.028047670357731657,0.20081882954992283,0.028817471429781263,-0.27736051370841613,-0.007992828679541736
BNTX,BNGO,0.03226152348805359,0.07167070976247306,0.11139972560973077,8.491634937304852,0.9459658019937638
BOSS.DE,BOOT,0.0027739708750889394,0.9754188612332714,0.054128989339102665,0.9434373390059343,0.0510673096651636
BOY.L,BOSS.DE,0.0021795962780547934,0.9936355288014928,0.05074232924067626,-0.12951835244163082,-0.006572062882303177
BTI,BSX.US,0.01603172728947299,0.5690890104852722,0.03865055669573326,-1.4835285348576024,-0.05733920374625185
BUD,BTI,0.003335905721603971,0.9581964221434398,0.0472318009811536,-1.1235485445523932,-0.053067221248963424
BVI.PA,BUD,0.014133398344817583,0.6272698740223003,0.0327304841658672,2.188197944560656,0.07162077817622571
BVIC.L,BVI.PA,0.015560572698509804,0.5835291743140175,0.032777665326162206,2.332470479127551,0.07645293674799607
BYG.L,BXB.ASX,0.010956451595404131,0.7246384074434571,0.03517294247062372,2.313825240696978,0.08138404207811188
