,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
BEI.DE,BEAM,0.023130403448707763,0.35150776786566995,0.028424190000294423,2.4964338041476273,0.07095910877224995
BF-B,BERY,0.00752839495762225,0.8296612194188382,0.03569596597438109,1.7766478037784776,0.06341915955213544
BG,BFLY,0.008736656845345834,0.7926317182283167,0.04160004327456842,2.387698501051954,0.09932836097038344
BGEO.L,BG,0.007661993882548346,0.8255668243213286,0.06239664587501085,0.7003779314683181,0.04370123376850126
BGNE,BGEO.L,0.0027679965332292333,0.9755527524668002,0.08471496589360458,2.7980964992019195,0.23704064949690498
BGS,BGNE,0.03077948123875826,0.11708711948561905,0.05945280990119201,0.05907398174397468,0.003512114206731014
BIM.PA,BILI,0.01644756710560108,0.5563160952965372,0.04617715616119565,2.9188435057365947,0.1347838923744905
BIO,BIM.PA,0.008170399847101037,0.8099857491744983,0.04625498534606626,3.9383257822269684,0.18216720134494335
BJ,BIO,0.014679275477837338,0.6105087811709812,0.0544809124689393,5.911000667312036,0.3220367099596689
BMRN,BLUE,0.01056782971139511,0.7365119162943382,0.05235537104922799,1.9070052655921093,0.09984196827290645
BMW.DE,BMRN,0.009660794795458397,0.7643097396311336,0.04206883512362392,1.6572084141152896,0.0697168275388984
BN.PA,BMW.DE,0.028047838875687073,0.2008035349110836,0.0288177737578611,-0.2749002629165017,-0.007922013582704281
BNTX,BNGO,0.03225723527601097,0.071798514889439,0.11139835103194556,8.493349095619912,0.9461450839907244
BOSS.DE,BOOT,0.0027751528708481674,0.9753334327853034,0.05412702375709369,0.9409836377117428,0.050932643713459944
BOY.L,BOSS.DE,0.002178188969942707,0.9936285356134862,0.05074232924067626,-0.12951835244163082,-0.006572062882303177
BTI,BSX.US,0.016031390311682367,0.5690706307515246,0.03865031736930271,-1.484999823270901,-0.05739571446277876
BUD,BTI,0.0033352407291004846,0.9581684669573857,0.04723129646012927,-1.1255956465770987,-0.05316334167771383
BVI.PA,BUD,0.014132939286044702,0.6272523008250899,0.0327304841658672,2.188197944560656,0.07162077817622571
BVIC.L,BVI.PA,0.01555899986333038,0.5835479413804292,0.032777665326162206,2.332470479127551,0.07645293674799607
BYG.L,BXB.ASX,0.010954015518980429,0.7246765120934449,0.03517294247062372,2.313825240696978,0.08138404207811188
CA.PA,BYG.L,0.02643883654339211,0.2501144950469864,0.03871233156455728,1.3171065126141555,0.05098826402215693
CAG,CA.PA,0.018021347161451727,0.5080845893259769,0.0427390393132404,1.2298648339192562,0.05256324148684696
CAH,CAG,0.00727085181520826,0.8375541226011086,0.04474600363154834,1.828471403376325,0.08181678805565933
CCEP,CBRL,0.004833867655539004,0.912240172669088,0.04418218322136221,2.6161093518140937,0.11558542270896943
CCH.L,CCEP,0.014007271107444704,0.631103643002113,0.04498306326913004,0.3576263119682312,0.01608712701797258
CDI.PA,CCXI,0.003879844118082478,0.9414780523663361,0.04150935739956654,5.429629048560211,0.22538041272375425
CEMI,CELH,0.008407724280677178,0.8027124870738418,0.1265703242945273,-1.5464142135210492,-0.1957301484990256
CENN,CEMI,0.03704307479011846,-0.07487270911082541,0.2864794900844254,-1.5816985911061658,-0.45312420584734847
CENTA,CENN,0.006027605992342758,0.875655773530978,0.04764982390159213,1.1180867113158912,0.05327663490091249
CHD,CGC,0.02258374264035578,0.3682612360163695,0.032581582622462565,4.162651536218955,0.1356257749558386
CHE,CHD,0.00996691712956501,0.7549280340171275,0.0352761577447217,4.646005706325211,0.16389323017920532
CL,CHWY,0.017397555761095227,0.527201872289902,0.02686735900106055,0.9768061707743715,0.0262442020646463
CLDX,CL,0.002644103575444305,0.9793496895997238,0.15515400141728836,3.3693057644008064,0.5227612713451205
CLX,CLVS,0.024170021822271567,0.31964667037289207,0.03567334985327573,1.9046099218561277,0.06794381607639378
CMCSA,CLX,0.009147710929530619,0.7800341780308298,0.035026291767927334,1.3283149136232875,0.046525945724258465
CNE.L,CMPS,0.008954432679736272,0.7859575604147149,0.06800122095315876,1.708137856364674,0.11615545978910917
CNX,CNQ,0.01855529902415893,0.4917206111713329,0.07778397066694566,2.0548870587595274,0.15983727470243733
CO.PA,CNX,0.02133552874203353,0.4065151431399577,0.06183112004900429,-4.522353189555351,-0.27962216296739434
COCP,CO.PA,0.03716712780497099,-0.07867455149933604,0.17505589421018444,-0.6731421450160834,-0.11783750012635212
CODX,COCP,0.0810369097297707,-1.4231480952878215,0.27111656712455406,3.141619859582157,0.851745191540238
COLR.BR,COLM,0.02821779508025203,0.1955949013000941,0.03669225091022702,-1.9989406567719976,-0.07334563213293213
CON.DE,COLR.BR,0.0024710910462441213,0.9846519901366245,0.05754150133692094,-2.7068709014299577,-0.15575741559350428
COST,CON.DE,0.010858270249564168,0.7276108093710953,0.03431056117318542,6.500324241579679,0.2230297725362597
CPB,CPA,0.026872991849822093,0.23680897362016287,0.03682032807199267,2.2416694939347863,0.08253900619565661
CPR.MI,CPE,0.017957249537847757,0.5100489838448047,0.03644665905214653,4.215176157449969,0.15362908825531613
CRIS,CRI,0.0077543605115614825,0.8227360719540165,0.2340123816730947,1.7574016861464046,0.4112537541314326
CTEC.L,CSL.ASX,0.021545596490351294,0.40007721439664673,0.046036854885560086,1.6989884105881354,0.07821608291049437
CTKB,CTEC.L,0.010647619422709819,0.7340666076736335,0.08150471192945456,-3.597630873045285,-0.2932238679360681
CTVA,CTLT,0.0021200707822663853,0.995409678858686,0.04831737263932955,4.9904702200291435,0.24112640926662507
CWK.L,CWH,0.016275454337701258,0.5615908209239904,0.03528585259411063,1.1844808370500695,0.04179541621669752
DEO,DENN,0.009168765836271724,0.7793889100618921,0.03240752558519184,2.4859236871725785,0.08056263549487977
DGE.L,DG.US,0.02113243237689861,0.4127394204849323,0.028752541388911368,3.4053403247322516,0.09791218863019294
DIA.MC,DGE.L,0.0321173866134926,0.07608444517312402,0.1192188312631628,-5.631530378019205,-0.671384469890447
