,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
CRIS,CRI,0.008036565994673488,0.8149960042764655,0.23407569715577195,1.6693937084616564,0.3907644961356217
CTEC.L,CSL.ASX,0.02146210864044952,0.4030852697924863,0.045978682944820035,1.7918523958150288,0.08238701319109538
CTKB,CTEC.L,0.009845330231940907,0.7595010849917253,0.08148892799665543,-3.439953126447212,-0.28031809263292656
CWK.L,CWH,0.016341264495185175,0.5601985223966529,0.0352449687707871,1.1706743490296485,0.04126038087231148
DEO,DENN,0.009217274255978142,0.7787705480727777,0.03239564816703627,2.6730745345495626,0.08659598214553188
DGE.L,DG.US,0.021152551836105038,0.41258282039482014,0.02876372634687958,3.6860395415424616,0.10602423267670483
DIA.MC,DGE.L,0.032000376801018006,0.07975936090830307,0.11921707834400577,-5.545120923655499,-0.6610731155824232
DIM.PA,DIA.MC,0.011652377581343111,0.7040588417559351,0.050741838093103106,7.137264115773368,0.36215790019028693
DLB,DIN,0.006002605270280976,0.8774002048366327,0.0355901906214485,2.3278796570297877,0.08284968073748229
DLTR,DLB,0.010956268616836348,0.7254162469957953,0.051285693418688647,2.9128370903021663,0.149386869991822
DPH.L,DOM.ST,0.017498462796447234,0.524694378184915,0.044847021188863766,1.1240370656035044,0.05040971409818861
DPLM.L,DPH.L,0.006768812828670107,0.8538920959675628,0.04583619280849059,5.16815232397896,0.23688842638554836
DRVN,DPLM.L,0.003359197266436617,0.9585029327585417,0.04847841024931317,0.6274089999709627,0.03041579089470364
DTY.L,DS,0.018078217096243358,0.5069068648046346,0.08820288172008223,0.923671065235074,0.08147044971519159
EDEN.PA,ECL,0.017402618491681444,0.5276349891541562,0.04094432188221711,4.146799161155476,0.1697878796352577
